date,year,month,series_id,indicator,value,latest,month_to_month_change
2025-01-01,2025,1,LNS14000000,Unemployment Rate,4.0,False,
2025-02-01,2025,2,LNS14000000,Unemployment Rate,4.1,False,0.09999999999999964
2025-03-01,2025,3,LNS14000000,Unemployment Rate,4.2,False,0.10000000000000053
2025-01-01,2025,1,CES0000000001,Total Nonfarm Employment,159000.0,False,
2025-02-01,2025,2,CES0000000001,Total Nonfarm Employment,159200.0,False,200.0
2025-03-01,2025,3,CES0000000001,Total Nonfarm Employment,159500.0,False,300.0
2025-01-01,2025,1,LNS11300000,Labor Force Participation Rate,62.5,False,
2025-02-01,2025,2,LNS11300000,Labor Force Participation Rate,62.6,False,0.10000000000000142
2025-03-01,2025,3,LNS11300000,Labor Force Participation Rate,62.7,False,0.10000000000000142
2025-01-01,2025,1,CES0500000003,Average Hourly Earnings,35.5,False,
2025-02-01,2025,2,CES0500000003,Average Hourly Earnings,35.7,False,0.20000000000000284
2025-03-01,2025,3,CES0500000003,Average Hourly Earnings,35.9,False,0.19999999999999574
2025-01-01,2025,1,CES0500000002,Average Weekly Hours,34.2,False,
2025-02-01,2025,2,CES0500000002,Average Weekly Hours,34.3,False,0.09999999999999432
2025-03-01,2025,3,CES0500000002,Average Weekly Hours,34.2,False,-0.09999999999999432
2025-01-01,2025,1,CES6562000001,Healthcare Employment,22000.0,False,
2025-02-01,2025,2,CES6562000001,Healthcare Employment,22100.0,False,100.0
2025-03-01,2025,3,CES6562000001,Healthcare Employment,22200.0,False,100.0
